frame,TrWisard1,TrWisard2
455,71.0224,79.9324
460,68.2721,88.8999
465,62.1091,72.5054
470,56.4345,60.8320
475,61.8905,69.1518
480,66.0975,65.5932
485,65.3348,67.2501
490,72.1920,96.7602
495,92.9171,91.2851
500,86.7530,86.8222
505,76.7936,71.3716
510,76.6094,71.0257
515,64.9040,70.9355
520,66.6421,68.0700
525,68.6995,68.0372
530,73.7480,64.7266
535,42.7247,44.1254
540,57.1709,35.2830
545,42.9075,67.6451
550,50.0328,66.7513
555,55.6176,44.1621
560,55.4671,62.9891
565,70.9882,61.9519
570,75.3829,75.0225
575,71.9564,49.3708
580,75.2019,53.2027
585,70.4063,53.8580
590,70.3618,72.9150
595,75.2449,65.1438
600,78.6204,51.6202
605,65.8488,92.3664
610,60.5085,70.3065
615,57.9621,78.0887
620,69.9421,67.8269
625,73.0285,79.5132
630,53.3280,74.1772
635,44.2426,73.4817
640,50.9019,81.1033
645,47.7906,56.3756
650,46.4049,72.4689
655,43.4656,49.5360
660,67.4532,53.5185
665,65.0861,43.3659
670,64.7105,68.2351
675,63.0521,58.4769
680,60.7446,38.5870
685,83.5171,67.0834
690,72.8654,63.6300
695,73.2360,63.7611
700,85.4140,58.0782
705,88.2598,75.0657
710,83.0275,65.3995
715,86.9360,60.9555
720,81.1029,62.8974
725,82.3186,64.7873
730,80.3144,68.9118
735,83.0115,68.7665
740,82.8076,69.7514
745,84.6749,63.9864
750,94.4319,59.9045
755,90.5609,78.7942
760,80.2656,59.4417
765,75.3254,64.1971
770,85.2272,54.8475
775,78.5845,56.1547
780,80.1751,59.3129
785,83.3316,66.5517
790,59.9744,62.1926
795,78.2869,83.6010
800,71.5946,49.5454
805,51.4907,51.0589
810,44.9514,48.0922
815,74.9521,58.4838
820,82.0453,70.3435
825,84.8027,55.6720
830,66.2733,66.2064
835,79.1989,58.8785
840,69.1266,86.7425
845,60.5053,81.7925
850,53.8795,94.0490
855,50.3302,79.3068
860,45.3519,57.1569
865,47.0662,54.5379
870,55.7181,46.0509
875,49.4502,56.2096
880,36.7595,60.0658
885,42.9355,57.8115
890,70.6014,63.3416
895,83.4040,77.1442
900,71.0050,62.9263
905,73.6848,68.5999
910,44.6362,82.1953
915,49.7677,62.4559
920,29.1598,59.3366
925,28.4570,53.5386
930,38.1373,50.7239
935,54.8445,75.8809
940,70.3029,61.4267
945,77.9144,58.2392
950,74.8543,71.8461
955,74.7061,63.7333
960,79.8626,58.7530
965,69.6960,55.8887
970,66.6181,56.2100
975,67.7463,59.0572
980,47.8415,52.3695
985,55.4093,58.8363
990,42.6661,61.7121
995,54.8372,64.7468
1000,44.5108,57.6130
1005,40.8533,60.9069
1010,30.4384,59.4044
1015,31.2659,60.9762
1020,33.0408,57.5605
1025,32.6392,67.7641
1030,30.3407,62.1290
1035,36.2128,70.2659
1040,37.2504,61.5524
1045,32.6957,68.8468
1050,40.7423,54.4248
1055,44.2516,59.0857
1060,49.3203,47.9488
1065,48.6178,54.3400
1070,44.3101,58.1064
1075,35.9292,64.6109
1080,27.9123,71.8354
1085,29.3742,81.3503
1090,18.4052,92.1062
1095,17.3245,80.7326
1100,18.7917,84.1755
1105,15.5656,87.3737
1110,12.8636,62.2050
1115,27.4340,50.6452
1120,26.4705,52.1954
1125,32.8587,73.7236
1130,39.0844,26.2266
1135,20.9734,14.9665
1140,18.9353,7.5380
1145,23.4879,1.4721
1150,21.1170,0.5755
1155,44.5114,0.0000
1160,42.7185,0.0000
1165,46.3582,0.0000
1170,42.7817,0.0000
1175,33.3013,2.8333
1180,30.5386,2.0888
1185,30.9672,4.2969
1190,30.7065,22.7323
1195,37.2280,58.0881
1200,40.1166,61.1819
1205,40.7040,63.1293
1210,45.4108,67.4354
1215,39.8754,62.0018
1220,58.2412,64.5718
1225,71.9540,46.5320
1230,70.9992,64.0406
1235,77.6505,62.5234
1240,80.5801,67.4910
1245,79.4043,58.8028
1250,63.9350,71.6238
1255,56.7166,63.7181
1260,80.5512,74.9972
1265,68.5745,73.4927
1270,74.5200,76.8991
1275,67.3853,70.3312
1280,34.2186,29.0537
1285,27.6719,29.1585
1290,19.1999,13.5453
1295,29.0068,17.2268
1300,27.3637,22.9834
1305,28.4674,26.2730
1310,24.1825,27.1218
1315,21.4924,26.2280
1320,23.7346,26.6733
1325,24.0952,30.5292
1330,21.3926,27.5933
1335,22.2904,29.6985
1340,22.1158,29.6985
